ID,Title,Volume,Author,Source ID
[P001708](https://github.com/OpenPecha/P001708),འཇམ་དཔལ་གཤིན་རྗེ་དྲེགས་པ་འཇོམས་བྱེད་ཀྱི་ཆོས་སྐོར།,,,bdr:W27923
[P001709](https://github.com/OpenPecha/P001709),སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་ཡིད་ཀྱི་མུན་སེལ།,,,bdr:W1PD105861
[P001710](https://github.com/OpenPecha/P001710),རང་བཞིན་རྫོགས་པ་ཆེན་པོ་ལས་བརྩམས་ཏེ་ལྷའི་ཟླ་བས་དྲིས་པའི་ལན་གསང་བའི་གཏེར་མཛོད།,,,bdr:W3CN5387
[P001711](https://github.com/OpenPecha/P001711),བདེ་གཤེགས་བདུན་གྱི་མཆོད་པའི་ཆོག་བསྒྲིགས་ཡིད་བཞིན་དབང་རྒྱལ།,,,bdr:W00KG04005
[P001712](https://github.com/OpenPecha/P001712),ཀྱེ་རྡོ་རྗེའི་མངོན་པར་རྟོགས་པ་འབྲིང་དུ་བྱ་བ་ཡན་ལག་དྲུག་པའི་མཛེས་རྒྱན,,,bdr:W27372
[P001713](https://github.com/OpenPecha/P001713),ཙ་རིའི་གནས་ཡིག,,,bdr:W1AC393
[P001714](https://github.com/OpenPecha/P001714),ཐུབ་དབང་གནས་བརྟན་བཅུ་དྲུག་དང་བཅས་པ་ལ་མཆོད་ཅིང་གསོལ་བ་གདབ་པའི་ཆོ་ག་ཐུབ་བསྟན་རྒྱས་བྱེད་ཡིད་བཞིན་ནོར་བུའི་སྤྱི་དངོས་རྗེས་གསུམ་དུ་ཇི་ལྟར་བྱ་བའི་ཚུལ་གསལ་བར་བཀོད་པ་དངོས་གྲུབ་ཀུན་འབྱུང,,,bdr:W1GS54860
[P001715](https://github.com/OpenPecha/P001715),ཞྭ་དམར་དྲུག་པ་ཆོས་ཀྱི་དབང་ཕྱུག་གི་རྟོགས་པ་བརྗོད་པ།,,,bdr:W3CN412
[P001716](https://github.com/OpenPecha/P001716),རབ་རྣོ་སུམ་འཛོམས།,,,bdr:W1KG20781
[P001717](https://github.com/OpenPecha/P001717),བསྟན་པའི་ཤན་འབྱེད་འཕྲུལ་གྱི་མེ་ལོང་རབ་གསལ་སྒྲོན་མེ་སོགས། （ལོ་རྒྱུས་སྐོར།）,,,bdr:W3PD416
[P001718](https://github.com/OpenPecha/P001718),ཐེག་པ་མཐའ་དག་གི་སྙིང་པོ་མདོ་ཙམ་བརྗོད་པ་ཆོས་ཀྱི་སྒོ་འབྱེད་,,,bdr:W1KG3866
[P001719](https://github.com/OpenPecha/P001719),གྲགས་པ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་རྣལ་ལམ་མ་,,,bdr:W2CZ7936
[P001720](https://github.com/OpenPecha/P001720),འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར།,,,bdr:W29517
[P001721](https://github.com/OpenPecha/P001721),བོད་རྒྱ་ཚིག་མཛོད་ཆེན་མོ།,,,bdr:W29329
[P001722](https://github.com/OpenPecha/P001722),སུམ་རྟགས་འགྲེལ་པ་ལེགས་བཤད་སྣང་བྱེད་ནོར་བུ་དང་སྐད་གཉིས་སྦྱོར་ཚུལ་ཀུན་གསལ་མེ་ལོང་དང་གཟུངས་སྔགས་ཀློག་འདོན་ལེགས་སྦྱར་སྨྲ་བའི་ཉིན་བྱེད་སོགས།,,,bdr:W1KG10590
[P001723](https://github.com/OpenPecha/P001723),ཡུལ་ལྷའི་རྒྱལ་པོ་གསེར་ཞལ་ཅན་གྱི་ཆོ་ག,,,bdr:W8LS18108
[P001724](https://github.com/OpenPecha/P001724),གསུང་འབུམ། དགེ་འདུན་རྒྱ་མཚོ,,,bdr:W1CZ2857
[P001725](https://github.com/OpenPecha/P001725),སྐད་ཡིག་གི་འབོད་སྒྲ།,,,bdr:W1KG18631
[P001726](https://github.com/OpenPecha/P001726),སྨུག་གུ་དྲེལ་རྫོང་།,,,bdr:W22017
[P001727](https://github.com/OpenPecha/P001727),དབུར་སྟོད་འབྲི་གུང་ཉི་ལྕང་བཤད་སྒྲུབ་རབ་རྒྱས་གླིང་གི་ལོ་རྒྱུས་དང་མཁན་པོ་རིམ་བྱོན་གྱི་རྣམ་ཐར།,,,bdr:W1KG14665
[P001728](https://github.com/OpenPecha/P001728),བོད་སྐད་བརྡ་སྤྲོད་སྐོར་གྱི་དཔེ་རྒྱུན་དཀོན་རིགས་འགའ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།,,,bdr:W8LS18739
[P001729](https://github.com/OpenPecha/P001729),གསུང་འབུམ། མི་ཕམ་རྒྱ་མཚོ,,,bdr:W2DB16631
[P001730](https://github.com/OpenPecha/P001730),བྱིས་སྒྲུང་འདམ་བསྒྲིག་རྣ་ཡི་དགའ་ཚལ།,,,bdr:W3CN6846
[P001731](https://github.com/OpenPecha/P001731),སྒྲ་བསྒྱུར་མར་པ་ལོ་ཙཱའི་རྣམ་པར་ཐར་པ་མཐོང་བ་དོན་ཡོད,,,bdr:W21718
[P001732](https://github.com/OpenPecha/P001732),གསུང་འབུམ། ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,,,bdr:W29307
[P001733](https://github.com/OpenPecha/P001733),ཏུན་ཧོང་བོད་ཀྱི་གཏེར་ཡིག་ལས་མཐའ་གཅོད་པའི་ཚིག་གི་ཁྱད་ཆོས་བརྗོད་པ་ཐོན་མིའི་ཞལ་འཛུམ།,,,bdr:W3CN6492
[P001734](https://github.com/OpenPecha/P001734),ཆོས་བཞིས་བསྟན་པའི་སྒོ་བསྡུ་བའི་ཚིགས་སུ་བཅད་པ་རྗེ་སྒམ་པོ་པའི་ཞལ་གྱི་གདམས་པ། ,,,bdr:W1AC381
[P001735](https://github.com/OpenPecha/P001735),བརྡ་ཡིག་ངག་སྒྲོན་རྫོང་ཁ་དང་ནེ་པ་ལི་ཤན་སྦྱར།,,,bdr:W1KG23567
[P001736](https://github.com/OpenPecha/P001736),བསྐྱེད་རྫོགས་ཟུང་འཇུག་གི་མན་ངག་ལམ་འབྲས་བུ་དང་བཅས་པའི་ཆོས་སྐོར།,,,bdr:W3CN4660
[P001737](https://github.com/OpenPecha/P001737),སི་ཁྲོན་བོད་རིག་པའི་ཞིབ་འཇུག ༼༦༽ ,,,bdr:W2DB4599
[P001738](https://github.com/OpenPecha/P001738),ཨ་ཁུ་ཆིང་ནོཏེས,,,bdr:W1KG9296
[P001739](https://github.com/OpenPecha/P001739),རྗེ་སྒམ་པོ་པས་མཛད་པའི་ཏཻ་ལོ་ནཱ་རོའི་རྣམ་ཐར་སོགས་ཆོས་ཚན་ཁག་ཅིག་,,,bdr:W1KG4229
[P001740](https://github.com/OpenPecha/P001740),མཁས་པར་བྱ་བའི་གནས་དྲུག་བསྟན་པ་ཤེས་བྱ་གསལ་བའི་མེ་ལོང,,,bdr:W27512
[P001741](https://github.com/OpenPecha/P001741),བཟོ་གནས་སྐྲ་རྩེའི་ཆུ་ཐིགས,,,bdr:W20386
[P001742](https://github.com/OpenPecha/P001742),བདེན་གཉིས་ཀྱི་རྣམ་བཞག་ལེགས་བཤད་དཔྱིད་ཀྱི་དཔལ་མོའི་གླུ་དབྱངས།,,,bdr:W1KG23700
[P001743](https://github.com/OpenPecha/P001743),《密宗道次第心要》讲授--贡噶活佛,,,bdr:W1AC339
[P001744](https://github.com/OpenPecha/P001744),མ་ཅིག་ལབ་སྒྲོན་གྱི་གཅོད་ཀྱི་འཁྲིད་ཡིག,,,bdr:W1KG24644
[P001745](https://github.com/OpenPecha/P001745),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༡༠ ༼༡༩༽,,,bdr:W1GS44028
[P001746](https://github.com/OpenPecha/P001746),རྒྱལ་རབས་གསལ་བའི་མེ་ལོང་།,,,bdr:W1KG24814
[P001747](https://github.com/OpenPecha/P001747),བློ་གཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་སོ་བཞི་པ།,,,bdr:W1KG24106
[P001748](https://github.com/OpenPecha/P001748),ཀརྨ་བདུད་འཇོམས་ཞབས་ཀྱི་རྣམ་པར་ཐར་པ་གསལ་བྱེད་ཉིན་བྱེད་ངོ་མཚར་སྣང་བའི་གཏེར་མཛོད,,,bdr:W22982
[P001749](https://github.com/OpenPecha/P001749),དྲི་བ་དབྱུག་གུས་བསྣུན་པར་རྔ་རྒན་ཧྲིལ་པོའི་སྒྲ་དབྱངས་བློ་གསལ་རྣ་རྒྱན།,,,bdr:W8LS18279
[P001750](https://github.com/OpenPecha/P001750),ས་སྐྱ་པའི་དཔེ་ཐོ་སྣ་ཚོགས།,,,bdr:W1KG9247
[P001751](https://github.com/OpenPecha/P001751),སྔགས་ཀྱི་ཡི་གེའི་ཀློག་ཚུལ་དངོས་བསྟན་པ།,,,bdr:W4CZ4827
[P001752](https://github.com/OpenPecha/P001752),བླ་མ་སྐུ་གསུམ་སྒྲུབ་པའི་བསྙེན་ཡིག་གྲུབ་གཉིས་ནོར་སྟེར།,,,bdr:W8LS20192
[P001753](https://github.com/OpenPecha/P001753),རང་བློ་གསལ་བའི་མེ་ལོང་ལས་མངོན་བརྗོད་ཀྱི་བསྟན་བཅོས་བསམ་འཕེལ་ནོར་བུ,,,bdr:W21494
[P001754](https://github.com/OpenPecha/P001754),མངོན་རྟོགས་རྒྱན་རྩ་འགྲེལ་རྣམས་གསལ་བར་བྱེད་པ་བློ་བཟང་དགོངས་རྒྱན་གདོང་ལྔའི་དབང་པོའི་སྒྲ་དབྱངས,,,bdr:W00EGS1016782
[P001755](https://github.com/OpenPecha/P001755),བསྐལ་པ་བཟང་པོའི་སངས་རྒྱས་རྣམས་ལ་མཆོད་ཅིང་གསོལ་བ་གདབ་པའི་ཆོ་ག་བྱིན་རླབས་གྲུ་ཆར་འཇོ་བར་བྱེད་པའི་དབྱར་གྱི་རྔ་གསང,,,bdr:W1GS54749
[P001756](https://github.com/OpenPecha/P001756),བོད་ཀྱི་ཤེར་རྟོགས་རིག་པའི་རིགས་ཤེས།,,,bdr:W21873
[P001757](https://github.com/OpenPecha/P001757),གསོ་བྱེད་ཐབས་ཀྱི་རྣམ་བཤད།,,,bdr:W20141
[P001758](https://github.com/OpenPecha/P001758),གཏོར་མ་བརྒྱ་རྩ་ཤིན་ཏུ་བསྡུས་པ,,,bdr:W22325
[P001759](https://github.com/OpenPecha/P001759),ས་སྐྱ་ལེགས་བཤད་དོན་འགྲེལ,,,bdr:W1KG1592
[P001760](https://github.com/OpenPecha/P001760),ཁམས་ཀྱི་མ་ཡུམ་འབུམ་མཚོ་ཕྱུག་མོའི་གནས་ཡིག་ངོ་མཚར་བྱེ་བའི་རླབས་ཕྲེང་།,,,bdr:W1PD159444
[P001761](https://github.com/OpenPecha/P001761),མཐིང་མུ་ནི་ལྷ་རྫོང་།,,,bdr:W3PD397
[P001762](https://github.com/OpenPecha/P001762),མཁས་འཇུག་གི་རྩ་བ་དང་སྡོམ་བྱང་།,,,bdr:W3CN5459
[P001763](https://github.com/OpenPecha/P001763),རྩོམ་རིག་རྣམ་བཤད།,,,bdr:W1KG21231
[P001764](https://github.com/OpenPecha/P001764),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོའི་བཤད་འཁྲིད་ཟིན་བྲིས་བློ་བཟང་རྒྱལ་བའི་དགོངས་རྒྱན་ལུང་རིགས་གསེར་གྱི་ཐང་མ། ,,,bdr:W1AC21
[P001765](https://github.com/OpenPecha/P001765),ངག་དབང་དཔལ་བཟང་གི་རྣམ་ཐར་,,,bdr:W2CZ6243
[P001766](https://github.com/OpenPecha/P001766),ཆོས་རྗེ་ཀརྨ་པ་སྐུ་འཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་མདོར་བསྡུས་དཔག་བསམ་ཁྲི་ཤིང,,,bdr:W1KG3830
[P001767](https://github.com/OpenPecha/P001767),བོད་ཀྱི་རྩིས་རིག་ཀུན་འདུས་ཆེན་མོ,,,bdr:W28845
[P001768](https://github.com/OpenPecha/P001768),བོད་ཀྱི་གསོ་རིག་དམའ་རིམ་ཆུ་ཚད་ཀྱི་སྤྱོད་བདེ་སློབ་དེབ། ནད་ཐོག་ལག་ལེན།,,,bdr:W8LS18517
[P001769](https://github.com/OpenPecha/P001769),མཛངས་བླུན་ཞེས་བྱ་བའི་མདོ,,,bdr:W21998
[P001770](https://github.com/OpenPecha/P001770),སྔགས་མང་ཞིབ་འཇུག ༼༦༽,,,bdr:W2DB4608
[P001771](https://github.com/OpenPecha/P001771),སྙིང་ཐིག་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཐར་ལམ་གསལ་བྱེད་དང་ལམ་བཟང་ཡེ་ཤེས་སྙིང་པོ་བཅས།,,,bdr:W1KG2170
[P001772](https://github.com/OpenPecha/P001772),མཆིམས་མཛོད།,,,bdr:W1KG10788
[P001773](https://github.com/OpenPecha/P001773),བོད་བཙན་པོའི་རྒྱལ་རབས་ཀྱི་ཆབ་སྲིད་ལམ་ལུགས་ཞིབ་འཇུག,,,bdr:W1PD137818
[P001774](https://github.com/OpenPecha/P001774),གྲུབ་མཐའི་རྣམ་བཞག་འཁྲུལ་སྤོང་གདོང་ལྔའི་སྒྲ་དབྱངས་དང་དེའི་འགྲེལ་པ་ཀུན་བཟང་ཞིང་གི་ཉི་མ།,,,bdr:W1KG11822
[P001775](https://github.com/OpenPecha/P001775),འབྲུག་ལུགས་ཀྱི་ཕྱག་ཆེན་ཁྲིད་སྐོར།,,,bdr:W4CZ57648
[P001776](https://github.com/OpenPecha/P001776),ཇ་ཡི་བསྟན་བཅོས,,,bdr:W00EGS1017316
[P001777](https://github.com/OpenPecha/P001777),ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པའི་འདུལ་བའི་སྤྱི་དོན། ༼སྟོན་ཆ༽ ༼སྨད་ཆ༽,,,bdr:W1AC218
[P001778](https://github.com/OpenPecha/P001778),ལང་ཚོའི་ཉམས་འགྱུར།,,,bdr:W1KG18573
[P001779](https://github.com/OpenPecha/P001779),སོ་ལྟ་དང་གཟབ་ཉན།,,,bdr:W30049
[P001780](https://github.com/OpenPecha/P001780),སྡེ་བདུན་གྱི་རྒྱན་ཡིད་ཀྱི་མུན་སེལ།,,,bdr:W4CZ74532
[P001781](https://github.com/OpenPecha/P001781),ཁྱེད་ཀྱིས་ཐཱན་ཉུང་འཚོ་བར་རྒྱུས་མངའ་ཡོད་དམ།,,,bdr:W3CN6912
[P001782](https://github.com/OpenPecha/P001782),གསུང་འབུམ། བློ་བཟང་བསྟན་པ་རྒྱ་མཚོ,,,bdr:W29363
[P001783](https://github.com/OpenPecha/P001783),མངོན་བརྗོད་འཆི་མེད་མཛོད་ཀྱི་རྒྱ་ཆེར་འགྲེལ་པ་འདོད་འཇོའི་བ་མོ།,,,bdr:W24156
[P001784](https://github.com/OpenPecha/P001784),ཀློང་བརྡོལ་ངག་དབང་བློ་བཟང་དཔལ་བཟང་པོའི་རྣམ་ཐར་མོས་གུས་རིན་ཆེན་འདྲེན་པའི་ཤིང་རྟ་རྒྱལ་སྲས་སྤྱོད་རྒྱན།,,,bdr:W30147
[P001785](https://github.com/OpenPecha/P001785),རྭ་སྟོད་བསྡུས་གྲྭ,,,bdr:W26445
[P001786](https://github.com/OpenPecha/P001786),ཐབས་མཁས་པ་ཆེན་པོ་སངས་རྒྱས་དྲིན་ལན་གསབ་པའི་མདོ།,,,bdr:W3CN4339
[P001787](https://github.com/OpenPecha/P001787),འགྲེལ་པ་དོན་གསལ་གྱི་མཆན་འགྲེལ་,,,bdr:W2CZ7914
[P001788](https://github.com/OpenPecha/P001788),བཀའ་འགྱུར། ༼སྡེ་དགེ།༽,,,bdr:W30532
[P001789](https://github.com/OpenPecha/P001789),གསང་བ་འདུས་པའི་མདུན་བསྐྱེད།,,,bdr:W8LS17344
[P001790](https://github.com/OpenPecha/P001790),རྗེ་གུང་ཐང་པའི་ལུགས་ཟུང་བསླབ་བྱ་ལེ་ཚན་སུམ་ཅུ་ལྷག་དང་། དཔལ་སྤྲུལ་རིན་པོ་ཆེའི་གསུང་ལུགས་གཉིས་སྙིང་བཅུད་བཅས།,,,bdr:W1KG24057
[P001791](https://github.com/OpenPecha/P001791),ཟབ་མོ་ནང་དོན་རྩ་བ,,,bdr:W679
[P001792](https://github.com/OpenPecha/P001792),ལིའུ་ཧྲའོ་ཆི་ཡི་གཏམ་རྒྱུད།,,,bdr:W8LS20570
[P001793](https://github.com/OpenPecha/P001793),ཀུན་རིག་དང་རྟ་མགྲིན་གསང་སྒྲུབ་ཀྱི་སྒྲུབ་སྐོར་སོགས།,,,bdr:W4CZ74499
[P001794](https://github.com/OpenPecha/P001794),ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་ཁྲིམས་ཡིག་ཕྱོགས་བསྒྲིགས།,,,bdr:W8LS18685
[P001795](https://github.com/OpenPecha/P001795),བོད་ཀྱི་ལ་གཞས་གཞོན་ནུ་འགུགས་པའི་ལྕགས་ཀྱུ,,,bdr:W20230
[P001796](https://github.com/OpenPecha/P001796),ཤེར་ཕྱིན་སྒོམ་རིམ་དང་སྨྱུང་གནས་ཕན་ཡོན།,,,bdr:W3CN542
[P001797](https://github.com/OpenPecha/P001797),སྤོ་བོ་གཏེར་སྟོན་བདུད་འདུལ་རྡོ་རྗེ་དང་གནམ་ཆོས་མི་འགྱུར་རྡོ་རྗེའི་ཆོས་སྐོར།,,,bdr:W1KG10015
[P001798](https://github.com/OpenPecha/P001798),རྨ་འགྲམ་གྱི་ཚོར་སྣང་།,,,bdr:W20221

[P003028](https://github.com/OpenPecha/P003028),བཀའ་བསྲུང་དམ་ཅན་རྒྱ་མཚོའི་མཆོད་བསྟོད་དགོས་འདོད་ཀུན་འབྱུང་འཕྲིན་ལས་རབ་འབར།,,,bdr:W1KG12716
[P003029](https://github.com/OpenPecha/P003029),ཕར་ཕྱིན་སྐབས་བརྒྱད་ཀྱི་དྲི་བ་དྲིས་ལན་ཐོས་བསམ་བློ་ཡི་རོལ་རྩེད།,,,bdr:W2CZ8050
[P003030](https://github.com/OpenPecha/P003030),ས་སྐྱ་པའི་བཀའ་སྲུང་རྣམས་ལ་མཆོད་གཏོར་དང་བསྐང་བ་བསྟོད་པ་རྒྱས་པར་བྱ་བའི་རིམ་པ།,,,bdr:W3CN4351
[P003031](https://github.com/OpenPecha/P003031),མངོན་པ་མཛོད་ཀྱི་དགོངས་དོན་གསལ་བྱེད་ལེགས་བཤད་ཉིན་བྱེད་སྣང་བ། （བོད་ལྗོངས་མི་དམངས་དཔེ་སྐྲུན་ཁང་།）,,,bdr:W1KG8586
[P003032](https://github.com/OpenPecha/P003032),བོད་དབྱིན་རྒྱ་གསུམ་གྱི་སྨན་ཁང་ཉེར་མཁོའི་བརྡ་སྤྲོད,,,bdr:W1KG662
[P003033](https://github.com/OpenPecha/P003033),བྱ་བཏང་ཚོགས་དྲུག་རང་གྲོལ་གྱིས་རང་དང་སྐལ་ལྡན་གདུལ་བྱ་ལ་མགྲིན་པ་གདམས་པའི་བང་མཛོད་ནས་གླུ་དབྱངས་དགའ་སྟོན་འགྱེད་པ་རྣམས་བཞུགས,,,bdr:W23718
[P003034](https://github.com/OpenPecha/P003034),བཀའ་གདམས་ཆོས་འབྱུང་སྐོར། ༼འབའ་ཉག་དཔེ་མཛོད་ཁང༽,,,bdr:W23900
[P003035](https://github.com/OpenPecha/P003035),མཆོད་སྦྱིན་གཏོར་མའི་རྣམ་བཞག,,,bdr:W1CZ1054
[P003036](https://github.com/OpenPecha/P003036),གླིང་རྗེ་གེ་སར་སྐྱེས་བུའི་མཆོད་སྒྲུབ་ཕྱོགས་བསྡུས་བྱིན་རླབས་གཏེར་མཛོད།,,,bdr:W3CN7776
[P003037](https://github.com/OpenPecha/P003037),པདྨ་དབང་ཆེན་བསྟན་འཛིན་ཕྲིན་ལས་ཀྱི་རྟོགས་བརྗོད་,,,bdr:W1KG3537
[P003038](https://github.com/OpenPecha/P003038),ནག་ཆུ་རྫོང་གི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས,,,bdr:W2DB16418
[P003039](https://github.com/OpenPecha/P003039),སྒྲུབ་ཐབས་ཀུན་བཏུས,,,bdr:W23681
[P003040](https://github.com/OpenPecha/P003040),གསོ་རིག་འབུམ་བཞི་།,,,bdr:W3CN8194
[P003041](https://github.com/OpenPecha/P003041),ཚད་མ་རིགས་གཏེར་གྱི་འགྲེལ་པ་ལེགས་བཤད་བཟང་པོ་གསུམ་ལྡན།,,,bdr:W1KG22449
[P003042](https://github.com/OpenPecha/P003042),སྒྲུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG14725
[P003043](https://github.com/OpenPecha/P003043),ཚད་མ་རིགས་པའི་གཏེར་ཞེས་བྱ་བའི་བསྟན་བཅོས།,,,bdr:W29900
[P003044](https://github.com/OpenPecha/P003044),རྩོམ་བྲིས་སྣ་ཚོགས་ཕྱོགས་བསྡུས་ཨུཏྤལ་གཞོན་ནུའི་ཆུན་པོ,,,bdr:W00EGS1016958
[P003045](https://github.com/OpenPecha/P003045),དཀོན་མཆོག་རྗེས་དྲན་གྱི་འགྲེལ་པ་དང་ངེས་སྒྲོན་གྱི་རྩ་བ།,,,bdr:W3CN4280
[P003046](https://github.com/OpenPecha/P003046),གསོ་དཔྱད་རྒྱལ་པོའི་དཀོར་མཛོད་དང་ཕན་བདེ་འབུམ་ཕྲག་དང་ཡང་སྙིང་།,,,bdr:W8LS19204
[P003047](https://github.com/OpenPecha/P003047),ཡེ་བརྫུ་གཉན་པོའི་ཆོས་སྐོར།,,,bdr:W23558
[P003048](https://github.com/OpenPecha/P003048),གྲུབ་མཐའི་བསྟན་བཅོས་མི་ཤིག་རྡོ་རྗེའི་གོ་ཆ།,,,bdr:W1KG6295
[P003049](https://github.com/OpenPecha/P003049),གསེར་ཐར་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W3CN2172
[P003050](https://github.com/OpenPecha/P003050),གཞི་གསུམ་གྱི་ཆོ་ག་སོགས་སོ་ཐར་བླང་དོར་མདོར་བསྡུས།,,,bdr:W12842
[P003051](https://github.com/OpenPecha/P003051),ཞལ་ཐང་འབྲི་ཐབས་ཀུན་བཟང་རྣམ་པར་རོལ་པའི་ཕྱག་རྒྱ།,,,bdr:W1KG4927
[P003052](https://github.com/OpenPecha/P003052),ས་སྐྱའི་ཆོས་འབྱུང་གཅེས་བསྡུས།,,,bdr:W1PD90704
[P003053](https://github.com/OpenPecha/P003053),བསྟན་རིམ་ཆེན་མོ།,,,bdr:W1KG24221
[P003054](https://github.com/OpenPecha/P003054),ཐུགས་རྗེ་ཆེན་པོ་གསང་བ་འདུས་པའི་ཆོས་སྐོར།,,,bdr:W23829
[P003055](https://github.com/OpenPecha/P003055),ཆོས་སྡེ་ཆེན་པོ་བླ་བྲང་བཀྲ་ཤིས་འཁྱིལ་།,,,bdr:W1KG5945
[P003056](https://github.com/OpenPecha/P003056),དུས་ཀྱི་སྒྲོན་མེ།,,,bdr:W3CN4844
[P003057](https://github.com/OpenPecha/P003057),གུ་རུའི་རྟོགས་བརྗོད་པ་ངོ་མཚར་རྒྱ་མཚོའི་འཇིངས་རྣམ།,,,bdr:W2PD17468
[P003058](https://github.com/OpenPecha/P003058),སྤྱོད་འཇུག་རྣམ་བཤད་རྒྱལ་སྲས་འཇུག་ངོགས,,,bdr:W1KG4472
[P003059](https://github.com/OpenPecha/P003059),རྫོང་སར་དགོན་དུ་བསྟན་པ་སླར་གསོ་སྐབས་དབང་ལུང་གསན་ཡིག་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W00EGS1017717
[P003060](https://github.com/OpenPecha/P003060),དབྱངས་འཆར་བའི་འགྲེལ་པ་ངོ་མཚར་བརྒྱན་གྱི་མེ་ཏོག,,,bdr:W1CZ504
[P003061](https://github.com/OpenPecha/P003061),འཕྲང་དུ་ལུས་པའི་སེམས་ཀྱི་གནས་བབ།,,,bdr:W1KG14009
[P003062](https://github.com/OpenPecha/P003062),ལྷོ་ལུང་དཀར་དགོན་གྱི་གདན་རབས་ཆོས་འབྱུང,,,bdr:W00EGS1016678
[P003063](https://github.com/OpenPecha/P003063),བདེ་སྨོན་ཕྱོགས་བསྒྲིགས,,,bdr:W1PD83963
[P003064](https://github.com/OpenPecha/P003064),གཙང་མ་ཀླུ་འབུམ་ཆེན་མོ,,,bdr:W2CZ7968
[P003065](https://github.com/OpenPecha/P003065),བླ་མ་ཞང་བརྩོན་འགྲུས་གྲགས་པའི་གསུང་འབུམ།,,,bdr:W13994
[P003066](https://github.com/OpenPecha/P003066),རྗེ་རིན་པོ་ཆེ་མཉམ་མེད་ཤེས་རབ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར,,,bdr:W00KG016
[P003067](https://github.com/OpenPecha/P003067),རྫས་འགྱུར་རིག་པ།,,,bdr:W1AC265
[P003068](https://github.com/OpenPecha/P003068),བོད་དཔྱད་སྤྱི་རྒྱ་རླབས་གཅོད།,,,bdr:W8LS20516
[P003069](https://github.com/OpenPecha/P003069),སྨན་དཔྱད་བདུད་རྩའི་བུམ་པ།,,,bdr:W8LS18460
[P003070](https://github.com/OpenPecha/P003070),རྫས་འགྱུར་རིག་པ།,,,bdr:W8LS20692
[P003071](https://github.com/OpenPecha/P003071),བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།,,,bdr:W21508
[P003072](https://github.com/OpenPecha/P003072),གསང་སྔགས་རྒྱུད་སྡེ་རྒྱ་མཚོའི་རས་བྲིས་བདེ་སྟོང་ཟབ་གསལ། ,,,bdr:W1KG1574
[P003073](https://github.com/OpenPecha/P003073),བར་དོ་ཐོས་གྲོལ་ཆེན་མོ།,,,bdr:W3CN5555
[P003074](https://github.com/OpenPecha/P003074),མང་རའི་ལོ་རྒྱུས,,,bdr:W22361
[P003075](https://github.com/OpenPecha/P003075),ཚད་མའི་སྤྱི་དོན་རིགས་རྒྱན་ཆེན་མོ།,,,bdr:W739
[P003076](https://github.com/OpenPecha/P003076),གསུང་ངག་རིན་པོ་ཆེ་ལམ་འབྲས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ཀུན་འདུས་མེ་ལོང,,,bdr:W23724
[P003077](https://github.com/OpenPecha/P003077),འདུལ་བ་འོད་ལྡན།,,,bdr:W3CN4744
[P003078](https://github.com/OpenPecha/P003078),དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཆོ་ག་མཁས་གྲུབ་ཞལ་ལུང་,,,bdr:W1KG3819
[P003079](https://github.com/OpenPecha/P003079),འཛམ་གླིང་རྒྱས་བཤད་ཀྱི་ལྷན་ཐབས,,,bdr:W00KG03992
[P003080](https://github.com/OpenPecha/P003080),མི་སྣ,,,bdr:W19803
[P003081](https://github.com/OpenPecha/P003081),པཎ་ཆེན་སྐུ་ཕྲེང་བདུན་པ་བསྟན་པའི་ཉི་མའི་རྣམ་ཐར། ,,,bdr:W2PD17397
[P003082](https://github.com/OpenPecha/P003082),ཌཱ་ཀིའི་སྙན་བརྒྱུད།,,,bdr:W4CZ32328
[P003083](https://github.com/OpenPecha/P003083),སྲོག་བདག་ཨ་བསེ་དང་ཤུགས་ལྡན་གྱི་ལོ་རྒྱུས།,,,bdr:W1KG9274
[P003084](https://github.com/OpenPecha/P003084),དཔལ་དོན་གྲུབ་རྒྱལ་ལ་ཞིབ་འཇུག་བྱས་པའི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1PD105801
